id,age,job_id,marital,education_id,default,housing,loan
40485,76,6,married,7,no,yes,no
40486,27,3,married,7,no,no,no
40487,60,4,married,1,no,yes,no
40488,33,3,married,7,no,yes,no
40489,76,6,married,7,no,no,no
40490,30,3,single,2,no,no,no
40491,33,7,married,7,no,no,no
40492,52,7,married,7,no,unknown,unknown
40493,42,4,married,4,no,yes,no
40494,25,12,single,2,no,yes,yes
40495,48,9,divorced,7,no,no,no
40496,38,11,married,7,no,yes,no
40497,39,2,single,2,no,yes,no
40498,40,7,divorced,7,no,no,no
40499,36,2,single,7,no,no,no
40500,30,3,single,7,no,no,no
40501,32,3,married,7,no,no,no
40502,48,9,divorced,7,no,no,no
40503,28,3,married,7,no,no,no
40504,39,4,single,1,no,yes,yes
40505,42,5,married,7,no,no,no
40506,35,7,married,7,no,no,no
40507,31,3,married,5,no,no,no
40508,60,6,married,1,no,no,no
40509,34,5,single,4,no,yes,no
40510,31,3,single,7,no,yes,no
40511,34,5,single,4,no,no,no
40512,45,5,married,7,no,no,no
40513,34,5,single,4,no,no,no
40514,44,6,single,2,no,no,no
40515,33,12,married,5,no,yes,no
40516,45,3,divorced,4,no,yes,yes
40517,34,11,married,5,no,no,no
40518,58,9,married,7,no,no,no
40519,26,12,single,2,no,no,no
40520,54,7,married,2,no,no,no
40521,36,3,married,7,no,no,no
40522,40,3,married,2,no,yes,no
40523,39,3,single,7,no,yes,yes
40524,33,3,divorced,2,no,no,no
40525,34,3,single,2,no,unknown,unknown
40526,29,2,single,7,no,yes,no
40527,49,3,married,7,no,yes,no
40528,45,9,divorced,5,no,yes,no
40529,30,3,single,5,no,no,no
40530,72,6,divorced,7,no,no,no
40531,26,4,married,5,no,unknown,unknown
40532,33,8,single,4,no,yes,no
40533,22,12,single,4,no,no,no
40534,28,12,single,7,no,yes,no
40535,30,5,married,5,no,no,no
40536,35,11,married,4,no,yes,no
40537,58,4,married,2,no,yes,no
40538,27,3,single,2,no,no,no
40539,49,7,divorced,7,no,yes,no
40540,21,2,single,6,no,yes,no
40541,27,3,married,2,no,yes,no
40542,30,3,single,7,no,yes,no
40543,30,3,single,7,no,no,no
40544,19,12,single,2,no,unknown,unknown
40545,33,4,married,5,no,yes,no
40546,31,3,single,2,no,no,no
40547,76,6,divorced,1,no,no,no
40548,60,6,married,2,no,yes,no
40549,56,6,married,7,no,no,no
40550,58,6,divorced,1,no,no,no
40551,34,4,married,4,no,yes,no
40552,44,3,single,2,no,yes,no
40553,27,3,married,7,no,yes,no
40554,64,6,married,5,no,yes,no
40555,72,6,married,5,no,no,no
40556,34,3,married,7,no,yes,no
40557,69,6,married,2,no,yes,yes
40558,33,5,married,5,no,yes,no
40559,37,3,married,7,no,yes,no
40560,24,12,single,6,no,yes,no
40561,24,12,single,6,no,yes,no
40562,60,3,divorced,5,no,yes,no
40563,71,6,married,2,no,no,no
40564,59,3,married,7,no,no,yes
40565,45,4,single,2,no,yes,yes
40566,24,12,single,6,no,yes,no
40567,24,12,single,6,no,yes,yes
40568,37,3,married,7,no,no,no
40569,70,6,divorced,5,no,yes,no
40570,34,3,married,7,no,yes,no
40571,29,9,single,7,no,yes,yes
40572,24,12,single,6,no,yes,no
40573,37,3,married,7,no,no,no
40574,22,12,single,2,no,no,no
40575,45,7,married,7,no,no,no
40576,81,6,divorced,1,no,no,no
40577,33,5,single,5,no,no,no
40578,71,6,married,2,no,yes,no
40579,30,7,married,7,no,yes,no
40580,35,2,married,7,no,yes,no
40581,58,6,married,1,no,yes,no
40582,44,4,married,3,no,yes,no
40583,26,3,single,7,no,yes,no
40584,47,7,married,7,no,yes,no
40585,55,7,divorced,7,no,yes,no
40586,39,7,married,7,no,yes,no
40587,60,6,married,7,no,no,no
40588,32,2,single,7,no,no,no
40589,38,5,married,7,no,yes,no
40590,47,7,married,7,no,no,no
40591,57,3,married,4,no,no,no
40592,51,5,married,7,no,yes,no
40593,78,6,divorced,2,no,no,no
40594,32,3,single,7,no,no,no
40595,60,6,married,7,no,no,no
40596,32,2,single,7,no,yes,no
40597,32,3,single,7,no,yes,no
40598,39,7,married,7,no,yes,yes
40599,43,8,married,4,no,no,no
40600,67,6,married,5,no,no,no
40601,49,3,married,7,no,no,no
40602,57,7,married,7,no,no,no
40603,59,2,married,5,no,yes,no
40604,51,8,married,2,no,yes,yes
40605,31,3,single,2,no,no,no
40606,34,5,married,5,no,yes,yes
40607,30,5,single,5,no,yes,no
40608,34,5,married,5,no,unknown,unknown
40609,51,8,married,2,no,unknown,unknown
40610,46,3,married,4,no,unknown,unknown
40611,30,3,single,2,no,no,no
40612,75,6,married,4,no,no,no
40613,51,5,married,5,no,yes,no
40614,28,3,single,7,no,yes,no
40615,25,12,single,7,no,yes,yes
40616,34,8,married,7,no,no,no
40617,22,3,single,7,no,yes,no
40618,33,3,married,7,no,no,no
40619,20,4,single,1,no,no,no
40620,43,11,married,7,no,no,no
40621,58,11,married,2,no,no,no
40622,88,6,married,1,no,no,no
40623,58,11,married,2,no,yes,no
40624,34,2,divorced,2,no,yes,no
40625,76,6,married,1,no,yes,no
40626,34,8,married,7,no,yes,no
40627,35,3,married,2,no,no,no
40628,32,3,married,2,no,unknown,unknown
40629,34,3,married,7,no,no,yes
40630,27,2,single,2,no,no,yes
40631,34,3,married,7,no,yes,no
40632,88,6,married,1,no,yes,no
40633,30,2,single,7,no,yes,no
40634,47,5,married,3,no,no,no
40635,24,4,single,2,no,yes,no
40636,39,4,married,4,no,yes,no
40637,88,6,married,1,no,no,no
40638,66,6,married,6,no,no,no
40639,85,6,married,1,no,no,no
40640,89,6,divorced,1,no,yes,no
40641,48,2,married,2,no,no,no
40642,36,3,married,7,no,yes,no
40643,66,6,married,6,no,yes,no
40644,26,3,single,7,no,yes,no
40645,36,7,divorced,7,no,no,no
40646,36,7,divorced,7,no,yes,no
40647,35,9,single,7,no,yes,yes
40648,26,3,single,7,no,yes,no
40649,26,3,single,7,no,yes,no
40650,39,11,married,7,no,yes,no
40651,66,6,married,6,no,no,no
40652,86,6,married,1,no,yes,no
40653,42,3,single,2,no,no,no
40654,44,7,married,7,no,no,no
40655,45,8,married,2,no,no,no
40656,38,7,married,7,no,no,no
40657,67,10,divorced,6,unknown,yes,no
40658,44,7,married,7,no,no,yes
40659,30,7,married,7,no,unknown,unknown
40660,46,2,married,7,no,yes,no
40661,32,4,married,1,no,no,no
40662,31,12,single,6,no,unknown,unknown
40663,27,12,divorced,6,no,no,no
40664,28,7,single,7,no,yes,no
40665,32,4,married,1,no,no,no
40666,45,8,married,2,no,no,no
40667,26,3,single,7,no,yes,no
40668,80,6,divorced,1,no,yes,no
40669,38,5,single,5,no,yes,no
40670,83,6,divorced,1,no,yes,no
40671,29,3,single,2,no,yes,no
40672,60,3,married,5,no,yes,yes
40673,45,8,married,5,unknown,no,no
40674,45,8,married,5,unknown,no,no
40675,27,5,single,7,no,yes,no
40676,27,5,single,7,no,yes,no
40677,38,5,single,5,no,no,no
40678,33,3,married,2,no,yes,no
40679,58,5,married,5,no,yes,no
40680,37,3,single,7,no,no,no
40681,33,3,single,7,no,yes,no
40682,65,5,married,5,no,no,no
40683,26,5,single,4,no,yes,no
40684,34,3,single,2,no,no,no
40685,27,3,single,7,no,no,no
40686,38,5,single,5,no,yes,no
40687,83,6,divorced,1,no,no,no
40688,38,2,single,2,no,yes,no
40689,24,5,single,5,no,yes,no
40690,29,3,single,7,no,no,no
40691,64,6,divorced,1,no,yes,yes
40692,29,5,single,5,no,unknown,unknown
40693,38,2,single,2,no,no,no
40694,28,2,single,2,no,yes,yes
40695,31,12,single,6,no,yes,no
40696,32,5,married,7,no,no,no
40697,27,7,single,7,no,no,no
40698,69,6,married,1,no,no,no
40699,29,5,single,5,no,yes,no
40700,23,12,single,4,no,yes,yes
40701,23,12,single,4,no,yes,no
40702,29,5,single,5,no,no,no
40703,82,6,married,7,unknown,no,no
40704,71,6,married,2,no,no,no
40705,33,2,married,5,no,no,no
40706,31,4,single,4,no,yes,no
40707,31,2,single,2,no,no,no
40708,27,3,single,7,no,yes,no
40709,50,1,divorced,1,no,no,no
40710,57,3,divorced,2,no,no,no
40711,30,5,single,5,no,no,no
40712,21,12,single,6,no,no,no
40713,25,7,single,7,no,no,no
40714,30,5,single,5,no,no,no
40715,84,6,divorced,6,unknown,no,no
40716,39,7,married,7,no,yes,yes
40717,82,1,married,1,no,no,no
40718,30,5,single,5,no,no,no
40719,86,6,married,6,unknown,yes,yes
40720,32,8,married,2,no,no,no
40721,34,3,married,5,no,yes,yes
40722,34,3,married,5,no,no,no
40723,31,3,single,7,no,yes,yes
40724,53,7,divorced,7,no,no,no
40725,61,7,married,5,no,no,no
40726,30,5,single,5,no,unknown,unknown
40727,32,12,single,2,no,no,no
40728,86,6,married,6,unknown,yes,no
40729,24,12,single,2,no,yes,yes
40730,52,3,married,5,no,no,yes
40731,60,6,married,2,no,no,no
40732,19,12,single,1,no,yes,no
40733,36,7,married,7,no,unknown,unknown
40734,33,5,married,7,no,yes,no
40735,23,12,single,5,no,yes,no
40736,60,6,married,2,no,no,no
40737,52,3,married,5,no,no,no
40738,45,3,divorced,7,no,no,yes
40739,39,11,married,5,no,no,no
40740,33,5,married,7,no,yes,no
40741,33,5,married,7,no,no,no
40742,23,12,single,5,no,no,no
40743,34,3,married,2,no,no,yes
40744,35,3,married,7,no,yes,no
40745,19,12,single,3,no,yes,no
40746,29,5,single,5,no,no,yes
40747,37,3,married,7,no,no,yes
40748,36,8,single,2,no,yes,no
40749,82,6,divorced,1,no,yes,no
40750,25,12,single,2,no,yes,no
40751,41,3,married,6,no,yes,no
40752,31,3,married,7,no,yes,no
40753,33,5,single,7,no,yes,no
40754,23,3,single,7,no,no,no
40755,24,3,single,7,no,no,no
40756,56,3,married,4,no,yes,yes
40757,77,6,married,1,no,yes,no
40758,33,3,married,7,no,yes,no
40759,33,5,married,6,no,yes,yes
40760,19,12,single,3,no,yes,yes
40761,38,3,married,7,no,no,no
40762,29,3,married,2,no,yes,no
40763,23,12,single,4,no,yes,no
40764,30,5,single,7,no,no,no
40765,36,5,married,7,no,unknown,unknown
40766,34,5,single,7,no,no,no
40767,34,5,single,7,no,yes,no
40768,34,5,single,7,no,no,no
40769,26,5,single,7,no,no,no
40770,41,7,divorced,7,no,no,no
40771,36,5,married,7,no,yes,no
40772,26,5,single,7,no,yes,no
40773,34,5,single,7,no,no,no
40774,34,5,single,7,no,no,yes
40775,31,2,single,2,no,yes,no
40776,25,12,single,2,no,no,no
40777,48,1,married,1,no,yes,no
40778,55,8,married,1,no,yes,no
40779,50,7,married,7,no,no,no
40780,38,4,single,2,no,yes,no
40781,41,8,married,2,no,yes,yes
40782,33,3,married,7,no,no,no
40783,33,3,married,7,no,no,yes
40784,33,5,married,5,no,no,no
40785,32,5,married,4,no,yes,no
40786,32,5,married,4,no,no,no
40787,41,8,married,2,no,no,no
40788,33,3,married,7,no,yes,yes
40789,50,7,married,7,no,no,no
40790,28,4,single,7,no,yes,no
40791,37,3,married,2,no,yes,no
40792,26,9,single,7,no,yes,no
40793,28,4,single,7,no,unknown,unknown
40794,31,5,married,7,no,no,no
40795,29,3,single,7,no,yes,no
40796,26,9,single,7,no,yes,no
40797,22,2,single,5,no,yes,no
40798,58,3,married,2,no,no,no
40799,42,3,single,2,no,no,no
40800,23,12,single,2,no,no,yes
40801,21,12,single,6,no,no,no
40802,53,5,married,7,no,no,no
40803,30,1,single,7,no,no,no
40804,31,5,married,7,no,no,no
40805,35,5,married,5,no,yes,no
40806,33,3,married,7,no,yes,no
40807,35,5,married,5,no,yes,no
40808,54,3,divorced,7,no,yes,no
40809,35,5,married,5,no,yes,no
40810,33,3,married,7,no,yes,no
40811,30,2,single,2,no,yes,no
40812,21,12,single,6,no,no,no
40813,32,5,married,2,no,no,no
40814,58,3,married,7,no,no,no
40815,29,3,single,2,no,no,no
40816,28,7,single,7,no,no,no
40817,30,5,single,7,no,yes,no
40818,36,3,divorced,7,no,yes,yes
40819,23,12,single,7,no,yes,no
40820,31,3,married,7,no,yes,no
40821,33,8,single,6,no,yes,no
40822,33,5,single,5,no,yes,no
40823,26,5,single,5,no,yes,no
40824,33,5,single,5,no,yes,no
40825,25,12,single,6,no,no,no
40826,60,6,married,5,no,no,no
40827,51,3,divorced,2,no,yes,no
40828,27,3,single,2,no,no,no
40829,31,3,single,2,no,no,no
40830,34,5,married,5,no,yes,no
40831,48,2,married,3,no,no,no
40832,32,3,married,2,no,no,no
40833,30,12,single,5,no,unknown,unknown
40834,32,3,single,7,no,yes,no
40835,32,3,married,2,no,yes,no
40836,30,12,single,5,no,yes,no
40837,30,12,single,5,no,yes,no
40838,30,12,single,5,no,no,no
40839,32,3,married,2,no,yes,no
40840,48,8,married,5,no,yes,no
40841,32,3,single,7,no,yes,no
40842,32,3,single,7,no,yes,no
40843,30,12,single,5,no,no,no
40844,30,12,single,5,no,no,no
40845,30,12,single,5,no,yes,no
40846,29,3,single,7,no,no,no
40847,22,12,single,2,no,no,no
40848,40,3,divorced,2,no,yes,yes
40849,35,3,married,7,no,no,yes
40850,35,3,married,7,no,yes,no
40851,30,12,single,2,no,yes,no
40852,42,7,married,7,no,yes,no
40853,34,3,married,7,no,no,yes
40854,42,3,divorced,7,no,yes,no
40855,42,3,divorced,7,no,no,no
40856,41,3,married,6,no,no,no
40857,50,7,married,7,no,yes,no
40858,30,5,unknown,7,no,no,no
40859,59,8,married,4,no,yes,yes
40860,32,3,single,7,no,no,no
40861,32,3,single,7,no,yes,no
40862,41,6,single,1,no,yes,no
40863,27,12,single,7,no,yes,no
40864,30,9,single,4,no,no,yes
40865,58,3,married,7,no,yes,no
40866,40,5,married,5,no,yes,no
40867,32,5,married,5,no,no,no
40868,32,5,married,5,no,no,no
40869,26,5,single,7,no,no,no
40870,26,4,single,3,no,no,no
40871,35,5,married,5,no,yes,yes
40872,26,3,single,7,no,yes,yes
40873,32,5,married,5,no,yes,no
40874,32,3,married,2,no,yes,no
40875,41,5,married,5,no,no,no
40876,57,3,married,7,no,unknown,unknown
40877,26,3,single,7,no,no,no
40878,22,9,single,5,no,yes,no
40879,32,5,married,5,no,no,no
40880,75,6,married,1,no,yes,no
40881,28,3,single,2,no,no,no
40882,64,8,divorced,4,no,yes,no
40883,36,3,single,7,no,no,no
40884,65,6,married,1,no,yes,no
40885,51,3,married,7,no,yes,yes
40886,28,3,single,7,no,no,no
40887,70,6,married,1,unknown,no,no
40888,31,3,single,7,no,yes,no
40889,62,4,married,6,no,no,no
40890,61,6,married,1,no,no,no
40891,33,4,single,1,no,yes,no
40892,29,5,married,5,no,yes,no
40893,47,3,married,2,no,yes,no
40894,27,12,single,6,no,yes,no
40895,39,1,married,1,no,no,no
40896,60,6,married,1,no,unknown,unknown
40897,27,12,single,6,no,yes,no
40898,32,2,single,7,no,yes,no
40899,49,5,divorced,5,no,yes,no
40900,39,1,married,1,no,yes,no
40901,66,6,married,1,no,yes,no
40902,56,8,divorced,1,no,no,yes
40903,24,3,single,2,no,yes,no
40904,31,5,single,5,no,yes,no
40905,55,3,married,2,no,no,no
40906,59,2,married,7,no,yes,no
40907,33,2,married,5,no,no,no
40908,48,5,married,5,no,yes,yes
40909,30,5,single,6,no,yes,yes
40910,27,3,single,7,no,no,no
40911,29,3,single,7,no,no,no
40912,33,2,single,7,no,no,no
40913,33,2,single,7,no,yes,no
40914,65,6,married,1,no,yes,yes
40915,24,4,single,4,no,no,no
40916,74,6,married,7,no,no,no
40917,25,2,single,2,no,no,no
40918,25,2,single,2,no,no,no
40919,26,5,single,5,no,no,no
40920,22,8,single,7,no,no,yes
40921,59,2,married,7,no,yes,no
40922,71,6,married,5,no,yes,no
40923,61,3,married,2,no,yes,no
40924,20,12,single,6,no,no,no
40925,28,4,single,4,no,yes,no
40926,31,5,single,5,no,yes,no
40927,31,4,single,4,no,no,no
40928,31,5,married,7,no,yes,yes
40929,21,12,single,2,no,no,no
40930,20,12,single,6,no,yes,yes
40931,22,12,single,7,no,yes,no
40932,27,3,single,7,no,yes,yes
40933,27,4,single,2,no,no,no
40934,71,6,married,5,no,no,no
40935,27,3,single,7,no,no,no
40936,20,12,single,6,no,no,no
40937,31,5,married,7,no,no,no
40938,27,4,single,2,no,yes,no
40939,51,1,married,1,no,no,no
40940,27,12,single,2,no,no,no
40941,49,3,married,2,unknown,no,no
40942,66,6,married,1,unknown,unknown,unknown
40943,65,6,married,1,no,yes,yes
40944,35,3,married,7,no,no,no
40945,52,5,married,7,no,yes,no
40946,54,3,married,2,no,no,no
40947,60,6,married,1,no,yes,no
40948,63,3,married,7,no,yes,yes
40949,33,7,single,7,no,no,no
40950,54,9,married,7,no,no,no
40951,81,6,divorced,1,no,yes,no
40952,70,6,married,5,no,no,no
40953,50,3,married,2,no,yes,no
40954,48,5,married,5,no,yes,no
40955,48,5,married,5,no,no,no
40956,61,4,married,5,no,yes,no
40957,54,9,married,7,no,yes,no
40958,37,3,single,2,no,no,no
40959,63,3,married,7,no,yes,no
40960,37,3,single,2,no,no,no
40961,37,3,single,2,no,no,no
40962,54,9,married,7,no,no,no
40963,41,3,single,2,no,no,no
40964,54,9,married,7,no,yes,no
40965,51,3,married,2,no,no,yes
40966,81,6,divorced,1,no,yes,no
40967,74,6,married,7,no,yes,no
40968,34,12,single,5,no,yes,no
40969,65,6,married,1,no,no,no
40970,84,6,divorced,1,unknown,yes,no
40971,24,3,single,7,no,yes,no
40972,68,6,divorced,2,no,yes,no
40973,26,12,single,2,no,yes,no
40974,68,6,divorced,2,no,yes,yes
40975,47,3,single,7,no,yes,no
40976,44,5,married,2,no,yes,yes
40977,56,5,divorced,5,no,no,no
40978,42,5,married,5,no,yes,yes
40979,44,3,married,7,no,yes,no
40980,56,5,divorced,5,no,yes,yes
40981,29,3,single,7,no,yes,no
40982,68,6,divorced,2,no,yes,no
40983,74,6,divorced,1,no,yes,no
40984,74,6,divorced,1,no,yes,no
40985,44,2,married,2,no,no,no
40986,47,3,single,7,no,no,no
40987,84,6,divorced,1,unknown,yes,yes
40988,60,6,married,7,no,yes,no
40989,44,5,married,2,no,yes,yes
40990,24,12,single,5,no,no,yes
40991,31,3,single,7,no,unknown,unknown
40992,67,6,divorced,1,no,yes,no
40993,48,5,married,7,no,yes,yes
40994,50,11,divorced,7,no,yes,no
40995,54,2,divorced,2,no,yes,yes
40996,54,2,divorced,2,no,no,no
40997,81,6,married,1,no,yes,no
40998,25,12,married,2,no,yes,no
40999,34,5,married,7,no,yes,no
41000,61,1,married,1,no,yes,no
41001,54,2,divorced,2,no,yes,no
41002,38,3,divorced,4,no,no,no
41003,45,12,single,6,no,yes,no
41004,37,7,married,7,no,yes,no
41005,80,6,married,5,no,yes,no
41006,63,10,married,5,no,no,no
41007,37,1,married,7,no,no,no
41008,37,1,married,7,no,no,no
41009,23,12,single,2,no,yes,no
41010,24,4,single,2,no,no,no
41011,33,3,single,7,no,yes,no
41012,37,1,married,7,no,no,no
41013,65,6,married,2,no,yes,no
41014,29,3,single,2,no,no,no
41015,31,5,single,5,no,unknown,unknown
41016,34,3,divorced,7,no,unknown,unknown
41017,37,7,married,7,no,yes,no
41018,45,3,married,2,no,yes,no
41019,26,8,single,2,no,yes,no
41020,31,12,single,2,no,yes,no
41021,25,12,single,2,no,yes,no
41022,29,8,single,2,no,yes,no
41023,23,12,single,2,no,no,yes
41024,27,9,single,7,no,no,no
41025,37,8,single,5,no,no,no
41026,25,12,single,2,no,no,no
41027,65,6,married,2,no,yes,yes
41028,37,2,married,2,no,yes,yes
41029,28,3,single,7,no,yes,no
41030,46,7,married,7,no,unknown,unknown
41031,28,3,single,7,no,no,no
41032,25,12,single,2,no,yes,no
41033,36,8,married,2,no,yes,no
41034,33,3,single,7,no,yes,no
41035,33,2,single,2,no,yes,no
41036,30,5,married,5,no,yes,no
41037,38,5,single,7,no,yes,no
41038,28,3,single,7,no,yes,no
41039,23,12,single,2,no,yes,no
41040,33,3,single,7,no,yes,no
41041,30,5,married,5,no,yes,no
41042,35,3,single,7,no,yes,no
41043,25,12,single,2,no,yes,no
41044,38,3,divorced,7,no,yes,no
41045,62,3,married,2,no,no,no
41046,30,12,single,2,no,yes,no
41047,60,3,married,2,no,no,no
41048,62,3,married,2,no,no,no
41049,25,12,single,2,no,yes,no
41050,21,12,single,2,no,no,no
41051,30,7,married,7,no,no,no
41052,27,5,single,7,no,no,no
41053,65,6,married,1,no,no,no
41054,23,12,single,2,no,no,no
41055,31,12,single,7,no,no,no
41056,27,5,single,7,no,yes,no
41057,60,6,married,5,no,no,yes
41058,30,7,married,7,no,no,yes
41059,65,6,married,1,no,yes,no
41060,42,2,married,4,no,no,no
41061,46,3,married,4,no,yes,no
41062,31,7,married,7,no,yes,no
41063,51,2,married,2,no,yes,no
41064,48,3,married,7,no,yes,no
41065,29,5,single,7,no,no,no
41066,29,5,single,7,no,no,no
41067,37,5,married,7,no,no,no
41068,34,3,married,7,no,no,no
41069,29,3,single,2,no,yes,no
41070,51,2,married,2,no,no,yes
41071,37,3,married,7,no,no,no
41072,61,6,married,7,no,no,no
41073,24,12,single,2,no,yes,yes
41074,39,3,married,2,no,no,no
41075,35,4,married,4,no,yes,no
41076,34,3,married,7,no,no,no
41077,50,4,divorced,5,no,yes,no
41078,45,4,married,2,no,yes,yes
41079,37,3,married,7,no,no,no
41080,51,2,married,2,no,yes,no
41081,27,12,single,2,no,no,yes
41082,51,3,divorced,2,no,yes,no
41083,48,3,married,2,no,no,no
41084,24,5,single,7,no,yes,yes
41085,18,12,single,6,no,yes,no
41086,51,3,divorced,2,no,yes,yes
41087,50,4,divorced,5,no,yes,no
41088,30,4,single,5,no,yes,no
41089,18,12,single,1,no,yes,no
41090,50,4,divorced,5,no,yes,no
41091,31,3,single,7,no,no,yes
41092,31,3,single,7,no,yes,no
41093,31,3,single,7,no,yes,no
41094,52,5,married,7,no,no,no
41095,19,12,single,4,no,yes,no
41096,31,3,single,7,no,yes,no
41097,28,2,married,2,no,yes,no
41098,34,3,married,7,no,no,no
41099,29,12,single,2,no,yes,yes
41100,59,3,divorced,2,no,no,no
41101,33,3,married,7,no,yes,no
41102,63,6,married,1,no,yes,no
41103,45,3,married,7,no,no,no
41104,40,5,married,4,no,yes,no
41105,46,3,single,2,no,yes,no
41106,32,3,single,2,no,no,no
41107,32,3,single,2,no,no,no
41108,32,3,single,2,no,yes,no
41109,64,10,married,6,no,no,no
41110,34,5,married,6,no,yes,no
41111,34,5,married,6,no,yes,no
41112,46,3,single,7,no,no,yes
41113,58,3,married,2,no,yes,no
41114,34,5,married,6,no,no,no
41115,60,3,married,6,no,no,no
41116,42,2,divorced,7,no,unknown,unknown
41117,36,4,single,3,no,no,no
41118,29,5,single,5,no,no,no
41119,34,5,married,6,no,yes,no
41120,36,4,single,3,no,yes,no
41121,60,3,married,6,no,no,no
41122,46,3,single,7,no,yes,no
41123,34,5,married,6,no,no,no
41124,36,4,single,3,no,no,no
41125,37,5,single,5,no,yes,no
41126,37,5,single,5,no,yes,no
41127,61,3,married,2,no,yes,no
41128,61,3,married,2,no,yes,yes
41129,31,3,single,2,no,yes,no
41130,61,3,married,2,no,no,no
41131,31,3,single,7,no,yes,no
41132,58,7,married,7,no,yes,no
41133,41,8,married,4,no,no,no
41134,28,9,single,7,no,yes,no
41135,25,12,single,2,no,no,no
41136,54,5,married,6,no,yes,no
41137,54,8,married,5,no,yes,no
41138,42,3,married,7,no,yes,no
41139,58,8,married,7,no,yes,no
41140,31,2,married,2,no,yes,no
41141,33,7,married,7,no,yes,no
41142,37,3,married,7,no,yes,no
41143,43,3,divorced,7,no,yes,no
41144,29,5,single,5,no,no,yes
41145,35,3,single,5,no,yes,no
41146,26,3,single,7,no,no,no
41147,41,3,married,7,no,yes,no
41148,25,5,single,5,no,yes,no
41149,35,3,single,5,no,yes,no
41150,30,3,single,7,no,yes,no
41151,41,4,married,4,no,yes,no
41152,41,5,married,5,no,no,no
41153,26,7,single,7,no,yes,no
41154,67,1,divorced,5,no,yes,no
41155,41,5,married,5,no,yes,no
41156,31,1,single,7,no,no,no
41157,41,5,married,5,no,yes,no
41158,31,1,single,7,no,no,no
41159,35,5,divorced,1,no,no,no
41160,35,5,divorced,1,no,yes,no
41161,33,3,married,7,no,no,no
41162,33,3,married,7,no,yes,no
41163,60,4,married,1,no,yes,no
41164,35,5,divorced,1,no,yes,no
41165,54,3,married,5,no,no,no
41166,38,1,divorced,7,no,no,no
41167,32,3,married,7,no,no,no
41168,32,3,married,7,no,yes,no
41169,38,11,married,7,no,no,no
