date,customer_id,contact,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,sales_id
2022-01-27,34895,cellular,197,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,34896,cellular,78,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,34897,cellular,191,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,9
2022-01-27,34898,cellular,85,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,26
2022-01-27,34899,cellular,642,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34900,cellular,173,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,34901,cellular,73,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,34902,cellular,551,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,30
2022-01-27,34903,cellular,607,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,34904,cellular,409,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,4
2022-01-27,34905,cellular,67,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,3
2022-01-27,34906,cellular,11,6,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,34907,cellular,382,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,1
2022-01-27,34908,cellular,7,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,34909,cellular,239,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,34910,cellular,54,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,34911,cellular,144,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,34912,cellular,123,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,1
2022-01-27,34913,cellular,270,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34914,cellular,160,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,9
2022-01-27,34915,cellular,208,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,34916,cellular,311,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,5
2022-01-27,34917,cellular,300,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,34918,cellular,259,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,34919,cellular,760,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,16
2022-01-27,34920,cellular,21,8,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,34921,cellular,128,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,34922,telephone,146,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,34923,cellular,71,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,34924,cellular,169,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,34925,cellular,302,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,34926,cellular,198,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,34927,cellular,302,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,34928,cellular,6,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,9
2022-01-27,34929,telephone,64,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,34930,cellular,49,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,34931,cellular,242,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,1
2022-01-27,34932,cellular,124,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,34933,cellular,20,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,34934,cellular,1452,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,34935,cellular,317,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,34936,cellular,95,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,34937,cellular,16,8,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,34938,cellular,67,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,34939,cellular,241,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,34940,cellular,250,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,34941,telephone,7,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,34942,cellular,432,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,34943,cellular,153,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,34944,cellular,67,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,34945,cellular,48,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34946,cellular,72,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,34947,cellular,158,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,34948,cellular,148,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,3
2022-01-27,34949,cellular,377,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,34950,telephone,367,6,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,34951,cellular,195,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,34952,cellular,169,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,34953,cellular,217,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,34954,cellular,50,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34955,cellular,160,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,25
2022-01-27,34956,cellular,64,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,34957,cellular,612,1,999,2,failure,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,34958,cellular,310,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,26
2022-01-27,34959,cellular,7,6,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,34960,cellular,14,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,3
2022-01-27,34961,cellular,373,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,4
2022-01-27,34962,cellular,55,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,34963,cellular,58,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,34964,cellular,180,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,34965,cellular,13,9,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,11
2022-01-27,34966,cellular,68,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,34967,cellular,64,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,9
2022-01-27,34968,cellular,520,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,34969,cellular,1190,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,27
2022-01-27,34970,cellular,119,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,18
2022-01-27,34971,cellular,665,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,34972,cellular,132,5,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34973,cellular,391,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,34974,cellular,26,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,1
2022-01-27,34975,cellular,493,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,20
2022-01-27,34976,cellular,41,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,34977,cellular,899,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,13
2022-01-27,34978,cellular,157,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,4
2022-01-27,34979,cellular,104,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,34980,cellular,282,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,34981,cellular,8,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,20
2022-01-27,34982,cellular,101,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,34983,cellular,133,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,34984,cellular,39,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,34985,cellular,34,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,34986,telephone,23,3,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,11
2022-01-27,34987,cellular,12,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,34988,cellular,217,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,34989,cellular,77,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,34990,telephone,8,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34991,cellular,11,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,34992,telephone,8,9,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,34993,cellular,24,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,34994,cellular,48,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,34995,cellular,233,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,3
2022-01-27,34996,cellular,82,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,34997,cellular,326,5,999,2,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,7
2022-01-27,34998,cellular,283,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,34999,cellular,159,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,35000,cellular,58,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,35001,cellular,181,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,35002,cellular,301,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,25
2022-01-27,35003,cellular,151,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,35004,cellular,146,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,35005,cellular,250,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,35006,cellular,148,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,35007,cellular,106,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35008,cellular,44,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35009,cellular,901,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,5
2022-01-27,35010,cellular,358,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,18
2022-01-27,35011,cellular,1286,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35012,cellular,73,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,26
2022-01-27,35013,cellular,87,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,35014,cellular,744,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,9
2022-01-27,35015,cellular,127,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,35016,cellular,55,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,35017,cellular,454,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,35018,cellular,485,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,27
2022-01-27,35019,cellular,12,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,12
2022-01-27,35020,cellular,99,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,35021,telephone,9,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,35022,cellular,123,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,35023,cellular,102,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,20
2022-01-27,35024,cellular,282,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,35025,cellular,984,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,11
2022-01-27,35026,cellular,514,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,35027,cellular,224,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,35028,cellular,151,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,35029,cellular,25,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,35030,cellular,7,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,4
2022-01-27,35031,cellular,76,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,35032,cellular,82,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,12
2022-01-27,35033,cellular,298,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,29
2022-01-27,35034,cellular,386,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35035,cellular,457,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,35036,cellular,18,8,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35037,cellular,416,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,24
2022-01-27,35038,cellular,193,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,18
2022-01-27,35039,cellular,262,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,35040,cellular,22,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,12
2022-01-27,35041,cellular,637,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,11
2022-01-27,35042,cellular,45,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,29
2022-01-27,35043,cellular,14,8,999,2,failure,-1.8,92.893,-46.2,1.25,5099.1,no,29
2022-01-27,35044,telephone,59,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,35045,cellular,34,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35046,cellular,272,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,35047,cellular,48,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,25
2022-01-27,35048,cellular,301,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,35049,cellular,164,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,29
2022-01-27,35050,cellular,523,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,30
2022-01-27,35051,cellular,133,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35052,cellular,52,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,35053,cellular,325,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,12
2022-01-27,35054,cellular,36,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,35055,cellular,56,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,35056,cellular,174,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,35057,cellular,322,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35058,cellular,333,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35059,cellular,311,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,7
2022-01-27,35060,cellular,290,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35061,cellular,27,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,35062,cellular,256,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,11
2022-01-27,35063,cellular,173,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,35064,cellular,134,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35065,cellular,171,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,29
2022-01-27,35066,cellular,256,1,12,1,success,-1.8,92.893,-46.2,1.25,5099.1,no,26
2022-01-27,35067,telephone,26,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,35068,cellular,74,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35069,cellular,285,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,29
2022-01-27,35070,cellular,109,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,35071,cellular,239,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,35072,cellular,109,11,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35073,cellular,730,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,8
2022-01-27,35074,cellular,19,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,35075,cellular,10,5,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,35076,cellular,178,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35077,cellular,7,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,35078,telephone,71,5,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,35079,cellular,16,9,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,35080,telephone,45,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,35081,cellular,22,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35082,cellular,536,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,8
2022-01-27,35083,cellular,792,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,8
2022-01-27,35084,cellular,178,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,26
2022-01-27,35085,cellular,41,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,35086,cellular,142,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,35087,cellular,45,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,35088,cellular,10,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,35089,cellular,333,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35090,cellular,166,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35091,cellular,100,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,35092,cellular,423,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,35093,cellular,358,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,30
2022-01-27,35094,cellular,576,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,25
2022-01-27,35095,cellular,84,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,25
2022-01-27,35096,cellular,66,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,35097,cellular,79,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,3
2022-01-27,35098,cellular,669,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,24
2022-01-27,35099,cellular,456,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35100,cellular,676,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,21
2022-01-27,35101,cellular,87,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,35102,cellular,472,6,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,35103,cellular,78,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,20
2022-01-27,35104,telephone,354,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,8
2022-01-27,35105,cellular,117,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,35106,cellular,265,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,20
2022-01-27,35107,cellular,693,5,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes,15
2022-01-27,35108,cellular,251,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,11
2022-01-27,35109,cellular,98,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,18
2022-01-27,35110,cellular,13,11,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,12
2022-01-27,35111,cellular,14,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35112,cellular,268,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,35113,cellular,144,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,19
2022-01-27,35114,cellular,166,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35115,cellular,138,4,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35116,cellular,1015,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,16
2022-01-27,35117,cellular,192,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,35118,cellular,663,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,18
2022-01-27,35119,cellular,210,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,35120,cellular,119,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,35121,cellular,133,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,5
2022-01-27,35122,cellular,18,8,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,17
2022-01-27,35123,cellular,8,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,35124,cellular,261,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35125,cellular,81,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35126,cellular,65,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,15
2022-01-27,35127,cellular,437,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,4
2022-01-27,35128,cellular,102,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,27
2022-01-27,35129,cellular,217,6,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,1
2022-01-27,35130,cellular,63,3,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,3
2022-01-27,35131,cellular,562,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,9
2022-01-27,35132,cellular,74,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,1
2022-01-27,35133,cellular,189,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,6
2022-01-27,35134,cellular,212,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35135,cellular,500,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,9
2022-01-27,35136,cellular,172,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,35137,cellular,20,6,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,2
2022-01-27,35138,cellular,327,3,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,4
2022-01-27,35139,cellular,16,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35140,cellular,894,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,16
2022-01-27,35141,cellular,152,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,20
2022-01-27,35142,cellular,116,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,35143,cellular,133,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,10
2022-01-27,35144,cellular,585,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes,3
2022-01-27,35145,cellular,95,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,28
2022-01-27,35146,cellular,56,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,14
2022-01-27,35147,cellular,564,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,13
2022-01-27,35148,cellular,188,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,24
2022-01-27,35149,cellular,48,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,22
2022-01-27,35150,cellular,79,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,23
2022-01-27,35151,cellular,342,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,10
